Document,Topic,Probability
v180_195.txt,3,0.9978603
v160_003.txt,0,0.9996197
v180_140.txt,7,0.9924962
v160_014.txt,6,0.9947639
v190_233.txt,8,0.9979671
v180_186.txt,4,0.9995175
v180_145.txt,0,0.99691564
v180_151.txt,8,0.9991856
v180_144.txt,3,0.9963748
v180_187.txt,0,0.99952054
v170_039.txt,7,0.9964682
v180_197_a.txt,2,0.96122605
v180_197_a.txt,8,0.037571844
v160_013.txt,3,0.47441825
v160_013.txt,6,0.52409047
v160_006.txt,3,0.9997106
v190_225.txt,1,0.9988059
v170_048.txt,6,0.20786391
v170_048.txt,8,0.79148567
v190_257.txt,8,0.9993348
v180_137.txt,5,0.99670064
v180_136.txt,7,0.9937889
v170_103.txt,5,0.9972032
v190_254.txt,2,0.99938536
v170_117.txt,5,0.99571115
v190_244.txt,6,0.99935126
v170_064.txt,0,0.9982169
v190_285.txt,8,0.9992685
v190_291.txt,9,0.99869704
v190_288.txt,8,0.99919945
v170_120.txt,8,0.9972373
v190_277.txt,3,0.9995266
v170_083.txt,5,0.99714065
v170_068.txt,6,0.99941945
v180_128.txt,9,0.99886036
v170_041.txt,5,0.99970305
v170_055.txt,5,0.9986519
v170_096.txt,9,0.99792534
v190_289.txt,2,0.99867964
v170_057.txt,8,0.9995297
v170_056.txt,3,0.61814326
v170_056.txt,5,0.37795067
v170_046.txt,0,0.7058438
v170_046.txt,7,0.28892455
v190_264.txt,4,0.99932504
v190_266.txt,3,0.999374
v170_119.txt,0,0.022838475
v170_119.txt,6,0.9743328
v170_045.txt,2,0.7746078
v170_045.txt,7,0.22261272
v170_079.txt,8,0.9852335
v180_139.txt,7,0.64385074
v180_139.txt,9,0.3116789
v170_050.txt,5,0.92713743
v170_050.txt,6,0.070479766
v180_200.txt,8,0.9970374
v160_023.txt,7,0.9996014
v180_189.txt,0,0.06413297
v180_189.txt,3,0.91412896
v180_189.txt,8,0.021446005
v180_163.txt,3,0.9979198
v160_022.txt,7,0.9995584
v180_182_b.txt,3,0.14533903
v180_182_b.txt,5,0.8520086
v160_020.txt,6,0.9994282
v180_149.txt,8,0.99897194
v180_161.txt,3,0.996231
v160_009.txt,3,0.99977124
v190_206.txt,2,0.8570829
v190_206.txt,5,0.14031719
v190_212.txt,5,0.99963164
v180_164.txt,2,0.99892807
v180_158.txt,5,0.9990317
v190_205.txt,0,0.9944408
